{"neighborhood": "inner sunset","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR156","lat": 37.76498,"lon": -122.462303},
{"neighborhood": "Golden Gate Heights","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR46","lat": 37.752174,"lon": -122.465805,
{"neighborhood": "Mid Richmond District","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR97","lat": 37.778687,"lon": -122.484665},
{"neighborhood": "Forest Hill","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR48","lat": 37.745262,"lon": -122.46701},
{"neighborhood": "Forest Hill","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR109","lat": 37.743813,"lon": -122.466164},
{"neighborhood": "Mid Richmond","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR128","lat": 37.782398,"lon": -122.471497},
{"neighborhood": "West Portal","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR130","lat": 37.742828,"lon": -122.46283},
{"neighborhood": "Cole Valley","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR110","lat": 37.760796,"lon": -122.449608},
{"neighborhood": "Twin Peaks","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR34","lat": 37.748829,"lon": -122.453499},
{"neighborhood": "Ocean Beach GGNRA","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR107","lat": 37.771851,"lon": -122.510529},
{"neighborhood": "Ocean Beach - Kellys Cove","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR99","lat": 37.775108,"lon": -122.510185},
{"neighborhood": "Upper Market","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR76","lat": 37.754002,"lon": -122.44278},
{"neighborhood": "Kite Hill","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR232","lat": 37.758877,"lon": -122.44117},
{"neighborhood": "Castro/Eureka Valley","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR138","lat": 37.758636,"lon": -122.437302},
{"neighborhood": "Collingwood Hill/Noe Valley-Castro","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR244","lat": 37.756218,"lon": -122.436081},
{"neighborhood": "Westwood Park","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR161","lat": 37.728519,"lon": -122.459007},
{"neighborhood": "Noe Valley","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR3","lat": 37.753109,"lon": -122.433525},
{"neighborhood": "Castro/San Francisco","city": "San Francisco","state": "CA","country": "US","id": "KPCASANF2","lat": 37.759239,"lon": -122.43042},
{"neighborhood": "APRSWXNET San Francisco CA US","city": "San Francisco","state": "CA","country": "US","id": "MC9629","lat": 37.735199,"lon": -122.442589},
{"neighborhood": "Pacific Heights","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR166","lat": 37.789127,"lon": -122.441307},
{"neighborhood": "Sunnyside","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR70","lat": 37.732376,"lon": -122.442902},
{"neighborhood": "Sunnyside","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR149","lat": 37.732136,"lon": -122.442818},
{"neighborhood": "Ingleside District","city": "San Francisco","state": "CA","country": "US","id": "KCASANFR100","lat": 37.710579,"lon": -122.477135}
{"neighborhood": "SOMA - Near Van Ness","id": "KCASANFR58",
"lat": 37.773285,"lon": -122.417725},
{"neighborhood": "North Mission (Valencia","id": "KCASANFR49",
"lat": 37.770599,"lon": -122.4235},
{"neighborhood": "Mission (at Bar and Burrito)","id": "KCASANFR142",
"lat": 37.76553,"lon": -122.422913},
{"neighborhood": "SOMA","id": "KCASANFR131",
"lat": 37.778488,"lon": -122.408005},
{"neighborhood": "SOMA","id": "KCASANFR231",
"lat": 37.782803,"lon": -122.407166},
{"neighborhood": "The Mission, 19th and Folsom","id": "KCASANFR259",
"lat": 37.759354,"lon": -122.415085},
{"neighborhood": "Mission Bay - My weather is better than yours.","id": "KCASANFR53",
"lat": 37.774124,"lon": -122.396362},
{"neighborhood": "Castro/San Francisco","id": "KPCASANF2",
"lat": 37.759239,"lon": -122.43042},
{"neighborhood": "The Mission: Even the weather is hip","id": "KCASANFR79",
"lat": 37.754234,"lon": -122.411728},
{"neighborhood": "Castro/Eureka Valley","id": "KCASANFR138",
"lat": 37.758636,"lon": -122.437302},
{"neighborhood": "Collingwood Hill/Noe Valley-Castro","id": "KCASANFR244",
"lat": 37.756218,"lon": -122.436081},
{"neighborhood": "Kite Hill","id": "KCASANFR232",
"lat": 37.758877,"lon": -122.44117},
{"neighborhood": "Noe Valley","id": "KCASANFR3",
"lat": 37.753109,"lon": -122.433525},
{"neighborhood": "Drew School","id": "KCASANFR155",
"lat": 37.787407,"lon": -122.442177},
{"neighborhood": "Pacific Heights","id": "KCASANFR166",
"lat": 37.789127,"lon": -122.441307},
{"neighborhood": "Financial District","id": "KCASANFR102",
"lat": 37.793579,"lon": -122.39933},
{"neighborhood": "My Mission Brings All the Girls to the Yard","id": "KCASANFR180",
"lat": 37.747826,"lon": -122.415062},
{"neighborhood": "Upper Market","id": "KCASANFR76","lat": 37.754002,"lon": -122.44278},
{"neighborhood": "Cole Valley","id": "KCASANFR110",
"lat": 37.760796,"lon": -122.449608},
{"neighborhood": "Noe Valley (South)","id": "KCASANFR98",
"lat": 37.745663,"lon": -122.430214},
{"neighborhood": "Telegraph Hill","id": "KCASANFR169",
"lat": 37.804367,"lon": -122.40757},
{"neighborhood": "Billy Goat Hill","id": "KCASANFR73",
"lat": 37.741833,"lon": -122.433586},
{"neighborhood": "inner sunset","id": "KCASANFR156",
"lat": 37.76498,"lon": -122.462303},
{"neighborhood": "Twin Peaks","id": "KCASANFR34",
"lat": 37.748829,"lon": -122.453499},
{"neighborhood": "Presidio","id": "KCASANFR148",
"lat": 37.801765,"lon": -122.45076},
{"neighborhood": "APRSWXNET San Francisco CA US","id": "MC9629",
"lat": 37.735199,"lon": -122.442589},
{"neighborhood": "Glen Park","id": "KCASANFR111",
"lat": 37.733135,"lon": -122.437584},
{"neighborhood": "Mid Richmond","id": "KCASANFR128",
"lat": 37.782398,"lon": -122.471497},
{"neighborhood": "Golden Gate Heights","id": "KCASANFR46",
"lat": 37.752174,"lon": -122.465805}
